external_directory_id,locz_pincode_code,pincode,pincode_confidence,pincode_method,display_name,resolved_name,slug,business_type,category,subcategory,description,public_phone,phone_line_type,whatsapp_available,public_email,website,address_line_1,address_line_2,locality,mandal,city,district,state,country,latitude,longitude,location_accuracy,opening_hours,source_type,source_name,source_record_id,source_url,licence_name,attribution_text,confidence_score,completeness_score,freshness_score,tier,claim_status,verification_status,publication_type,products_disabled,offers_disabled,reviews_disabled,owner_contact_unconfirmed,last_seen_at
osm:n2134522890,500081,500081,0.8,nearest_named_place,Chick King,Chick King,,FOOD_SERVICE,restaurants-and-food,fast-food,,,,,,,,,Madhapur,,,Hyderabad,Telangana,IN,17.4411739,78.3912705,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/2134522890,https://www.openstreetmap.org/node/2134522890,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n5515637838,500081,500081,0.8,nearest_named_place,Domino's,Domino's,,FOOD_SERVICE,restaurants-and-food,fast-food,,,,,,,,,Vittal Rao Nagar,,,Hyderabad,Telangana,IN,17.4413058,78.3808629,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/5515637838,https://www.openstreetmap.org/node/5515637838,ODbL-1.0,© OpenStreetMap contributors,53,45,60,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n5931166341,500081,500081,0.8,nearest_named_place,Charcoal Bbq,Charcoal Bbq,,FOOD_SERVICE,restaurants-and-food,restaurant,,,,,,,,,Ayyappa Society Colony,,,Hyderabad,Telangana,IN,17.4475331,78.3918768,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/5931166341,https://www.openstreetmap.org/node/5931166341,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7025820874,500081,500081,0.8,nearest_named_place,Morning Dew,Morning Dew,,FOOD_SERVICE,restaurants-and-food,restaurant,,,,,,,,,Madhapur,,,Hyderabad,Telangana,IN,17.4404283,78.3934664,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7025820874,https://www.openstreetmap.org/node/7025820874,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7043245719,500081,500081,0.8,nearest_named_place,Chai Point,Chai Point,,FOOD_SERVICE,restaurants-and-food,cafe,,,,,,,,,Madhapur,,,Hyderabad,Telangana,IN,17.443382,78.3917089,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7043245719,https://www.openstreetmap.org/node/7043245719,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n10718148978,500081,500081,0.8,nearest_named_place,Burger King,Burger King,,FOOD_SERVICE,restaurants-and-food,fast-food,,,,,,,,,Vittal Rao Nagar,,,Hyderabad,Telangana,IN,17.4416568,78.376817,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/10718148978,https://www.openstreetmap.org/node/10718148978,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n1275490943,500081,500081,0.8,nearest_named_place,Pizza Hut,Pizza Hut,,FOOD_SERVICE,restaurants-and-food,restaurant,,,,,,,,,Vittal Rao Nagar,,,Hyderabad,Telangana,IN,17.4453139,78.3863774,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/1275490943,https://www.openstreetmap.org/node/1275490943,ODbL-1.0,© OpenStreetMap contributors,53,45,60,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n2134523285,500081,500081,0.8,nearest_named_place,Dil Punjabi,Dil Punjabi,,FOOD_SERVICE,restaurants-and-food,restaurant,,,,,,,,,Madhapur,,,Hyderabad,Telangana,IN,17.4412924,78.3913618,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/2134523285,https://www.openstreetmap.org/node/2134523285,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n6259475085,500081,500081,0.8,nearest_named_place,hyderabad host,hyderabad host,,FOOD_SERVICE,restaurants-and-food,restaurant,,,,,,,,,Kavuri Hills,,,Hyderabad,Telangana,IN,17.4417444,78.3966967,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/6259475085,https://www.openstreetmap.org/node/6259475085,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7021303732,500081,500081,0.8,nearest_named_place,Southwok Restaurant,Southwok Restaurant,,FOOD_SERVICE,restaurants-and-food,restaurant,,,,,,,,,Madhapur,,,Hyderabad,Telangana,IN,17.4378381,78.3871372,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7021303732,https://www.openstreetmap.org/node/7021303732,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7025820764,500081,500081,0.8,nearest_named_place,Beach House,Beach House,,FOOD_SERVICE,restaurants-and-food,restaurant,,,,,,,,,Kavuri Hills,,,Hyderabad,Telangana,IN,17.4386399,78.3948138,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7025820764,https://www.openstreetmap.org/node/7025820764,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7025820782,500081,500081,0.8,nearest_named_place,Chinese Cornerz,Chinese Cornerz,,FOOD_SERVICE,restaurants-and-food,fast-food,,,,,,,,,Ayyappa Society Colony,,,Hyderabad,Telangana,IN,17.4458679,78.3924181,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7025820782,https://www.openstreetmap.org/node/7025820782,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n5469130135,500081,500081,0.8,nearest_named_place,Annapurna Tiffens,Annapurna Tiffens,,FOOD_SERVICE,restaurants-and-food,restaurant,,,,,,,,,Ayyappa Society Colony,,,Hyderabad,Telangana,IN,17.4518379,78.391518,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/5469130135,https://www.openstreetmap.org/node/5469130135,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n654882404,500081,500081,0.8,nearest_named_place,McDonald's,McDonald's,,FOOD_SERVICE,restaurants-and-food,fast-food,,,,,,,,,Madhapur,,,Hyderabad,Telangana,IN,17.4346181,78.3864731,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/654882404,https://www.openstreetmap.org/node/654882404,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7025820906,500081,500081,0.8,nearest_named_place,Sanjha Chulha Punjabi Food Joint,Sanjha Chulha Punjabi Food Joint,,FOOD_SERVICE,restaurants-and-food,restaurant,,,,,,,,,Madhapur,,,Hyderabad,Telangana,IN,17.4415069,78.3888758,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7025820906,https://www.openstreetmap.org/node/7025820906,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n10171328869,500081,500081,0.8,nearest_named_place,Mukka Mudda,Mukka Mudda,,FOOD_SERVICE,restaurants-and-food,restaurant,,,,,,,,,Ayyappa Society Colony,,,Hyderabad,Telangana,IN,17.450138,78.391885,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/10171328869,https://www.openstreetmap.org/node/10171328869,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n10718148979,500081,500081,0.8,nearest_named_place,Aharam,Aharam,,FOOD_SERVICE,restaurants-and-food,restaurant,,,,,,,,,Vittal Rao Nagar,,,Hyderabad,Telangana,IN,17.4417612,78.3768381,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/10718148979,https://www.openstreetmap.org/node/10718148979,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n5515637837,500081,500081,0.8,nearest_named_place,Starbucks,Starbucks,,FOOD_SERVICE,restaurants-and-food,cafe,,,,,,,,,Vittal Rao Nagar,,,Hyderabad,Telangana,IN,17.4414532,78.3807897,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/5515637837,https://www.openstreetmap.org/node/5515637837,ODbL-1.0,© OpenStreetMap contributors,53,45,60,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n5692072169,500081,500081,0.8,nearest_named_place,Sampradhaya curry point,Sampradhaya curry point,,FOOD_SERVICE,restaurants-and-food,restaurant,,,,,,,,,Ayyappa Society Colony,,,Hyderabad,Telangana,IN,17.446934,78.3918229,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/5692072169,https://www.openstreetmap.org/node/5692072169,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n5942783243,500081,500081,0.8,nearest_named_place,Appetito,Appetito,,FOOD_SERVICE,restaurants-and-food,restaurant,,,,,,,,,Vittal Rao Nagar,,,Hyderabad,Telangana,IN,17.4456498,78.3859665,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/5942783243,https://www.openstreetmap.org/node/5942783243,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n5957506785,500081,500081,0.8,nearest_named_place,Om Sai Ram Nice Vada Pav,Om Sai Ram Nice Vada Pav,,FOOD_SERVICE,restaurants-and-food,fast-food,,,,,,,,,Vittal Rao Nagar,,,Hyderabad,Telangana,IN,17.4448874,78.3865836,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/5957506785,https://www.openstreetmap.org/node/5957506785,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7021303640,500081,500081,0.8,nearest_named_place,Foodie Resto,Foodie Resto,,FOOD_SERVICE,restaurants-and-food,restaurant,,,,,,,,,Vittal Rao Nagar,,,Hyderabad,Telangana,IN,17.4417241,78.3852879,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7021303640,https://www.openstreetmap.org/node/7021303640,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7027716895,500081,500081,0.8,nearest_named_place,Kitchen 007,Kitchen 007,,FOOD_SERVICE,restaurants-and-food,restaurant,,,,,,,,,Ayyappa Society Colony,,,Hyderabad,Telangana,IN,17.4499217,78.3949095,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7027716895,https://www.openstreetmap.org/node/7027716895,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7021303723,500081,500081,0.8,nearest_named_place,Spot Food Court,Spot Food Court,,FOOD_SERVICE,restaurants-and-food,food-court,,,,,,,,,Madhapur,,,Hyderabad,Telangana,IN,17.4430451,78.3908019,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7021303723,https://www.openstreetmap.org/node/7021303723,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7021303730,500081,500081,0.8,nearest_named_place,Onesta Restaurant,Onesta Restaurant,,FOOD_SERVICE,restaurants-and-food,restaurant,,,,,,,,,HITEC City,,,Hyderabad,Telangana,IN,17.4492551,78.3858169,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7021303730,https://www.openstreetmap.org/node/7021303730,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7025820825,500081,500081,0.8,nearest_named_place,Organic Thali kitchen,Organic Thali kitchen,,FOOD_SERVICE,restaurants-and-food,restaurant,,,,,,,,,Ayyappa Society Colony,,,Hyderabad,Telangana,IN,17.4476207,78.3910935,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7025820825,https://www.openstreetmap.org/node/7025820825,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7025820897,500081,500081,0.8,nearest_named_place,The Adda,The Adda,,FOOD_SERVICE,restaurants-and-food,restaurant,,,,,,,,,Madhapur,,,Hyderabad,Telangana,IN,17.4415331,78.3906461,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7025820897,https://www.openstreetmap.org/node/7025820897,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7113998091,500081,500081,0.8,nearest_named_place,Naturals,Naturals,,FOOD_SERVICE,restaurants-and-food,ice-cream,,,,,,,,,Kavuri Hills,,,Hyderabad,Telangana,IN,17.438583,78.3992291,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7113998091,https://www.openstreetmap.org/node/7113998091,ODbL-1.0,© OpenStreetMap contributors,53,45,60,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7035236528,500081,500081,0.8,nearest_named_place,Domino's,Domino's,,FOOD_SERVICE,restaurants-and-food,fast-food,,,,,,,,,Madhapur,,,Hyderabad,Telangana,IN,17.4347204,78.3870167,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7035236528,https://www.openstreetmap.org/node/7035236528,ODbL-1.0,© OpenStreetMap contributors,53,45,60,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7035236529,500081,500081,0.8,nearest_named_place,Pizza Hut,Pizza Hut,,FOOD_SERVICE,restaurants-and-food,restaurant,,,,,,,,,Madhapur,,,Hyderabad,Telangana,IN,17.4346142,78.386904,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7035236529,https://www.openstreetmap.org/node/7035236529,ODbL-1.0,© OpenStreetMap contributors,53,45,60,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n10718148977,500081,500081,0.8,nearest_named_place,Karachi Cafe,Karachi Cafe,,FOOD_SERVICE,restaurants-and-food,cafe,,,,,,,,,Vittal Rao Nagar,,,Hyderabad,Telangana,IN,17.4415605,78.3767286,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/10718148977,https://www.openstreetmap.org/node/10718148977,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n1641547337,500081,500081,0.8,nearest_named_place,Big Dosa,Big Dosa,,FOOD_SERVICE,restaurants-and-food,restaurant,,,,,,,,,Vittal Rao Nagar,,,Hyderabad,Telangana,IN,17.4424887,78.3852422,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/1641547337,https://www.openstreetmap.org/node/1641547337,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n2014856040,500081,500081,0.8,nearest_named_place,Cafe Coffee Day,Cafe Coffee Day,,FOOD_SERVICE,restaurants-and-food,cafe,,,,,,,,,Kavuri Hills,,,Hyderabad,Telangana,IN,17.4388354,78.3967696,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/2014856040,https://www.openstreetmap.org/node/2014856040,ODbL-1.0,© OpenStreetMap contributors,53,45,60,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n5965559685,500081,500081,0.8,nearest_named_place,Soma's Kitchen,Soma's Kitchen,,FOOD_SERVICE,restaurants-and-food,restaurant,,,,,,,,,Vittal Rao Nagar,,,Hyderabad,Telangana,IN,17.4442825,78.3879877,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/5965559685,https://www.openstreetmap.org/node/5965559685,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n6009842126,500081,500081,0.8,nearest_named_place,Spicy Hub,Spicy Hub,,FOOD_SERVICE,restaurants-and-food,restaurant,,,,,,,,,Vittal Rao Nagar,,,Hyderabad,Telangana,IN,17.4448983,78.3873777,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/6009842126,https://www.openstreetmap.org/node/6009842126,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7021303736,500081,500081,0.8,nearest_named_place,Simhapuri Deluxe,Simhapuri Deluxe,,FOOD_SERVICE,restaurants-and-food,restaurant,,,,,,,,,HITEC City,,,Hyderabad,Telangana,IN,17.4513665,78.3866436,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7021303736,https://www.openstreetmap.org/node/7021303736,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7021303737,500081,500081,0.8,nearest_named_place,Nala Bhimas Restaurant,Nala Bhimas Restaurant,,FOOD_SERVICE,restaurants-and-food,restaurant,,,,,,,,,Kavuri Hills,,,Hyderabad,Telangana,IN,17.4348953,78.3937529,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7021303737,https://www.openstreetmap.org/node/7021303737,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7021303761,500081,500081,0.8,nearest_named_place,SK Fast Food,SK Fast Food,,FOOD_SERVICE,restaurants-and-food,fast-food,,,,,,,,,HITEC City,,,Hyderabad,Telangana,IN,17.4499993,78.3854651,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7021303761,https://www.openstreetmap.org/node/7021303761,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7025820838,500081,500081,0.8,nearest_named_place,Waffle House,Waffle House,,FOOD_SERVICE,restaurants-and-food,cafe,,,,,,,,,Kavuri Hills,,,Hyderabad,Telangana,IN,17.4346129,78.3939618,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7025820838,https://www.openstreetmap.org/node/7025820838,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7025820846,500081,500081,0.8,nearest_named_place,Zza Bar @ Syala 95A,Zza Bar @ Syala 95A,,FOOD_SERVICE,restaurants-and-food,restaurant,,,,,,,,,Kavuri Hills,,,Hyderabad,Telangana,IN,17.4367499,78.3970998,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7025820846,https://www.openstreetmap.org/node/7025820846,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7025803845,500081,500081,0.8,nearest_named_place,Ankapur Kitchen,Ankapur Kitchen,,FOOD_SERVICE,restaurants-and-food,restaurant,,,,,,,,,Ayyappa Society Colony,,,Hyderabad,Telangana,IN,17.4452494,78.3907983,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7025803845,https://www.openstreetmap.org/node/7025803845,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n10171328862,500081,500081,0.8,nearest_named_place,Red Bucket,Red Bucket,,FOOD_SERVICE,restaurants-and-food,restaurant,,,,,,,,,Ayyappa Society Colony,,,Hyderabad,Telangana,IN,17.4516821,78.392479,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/10171328862,https://www.openstreetmap.org/node/10171328862,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n10171328916,500081,500081,0.8,nearest_named_place,Chai Point,Chai Point,,FOOD_SERVICE,restaurants-and-food,cafe,,,,,,,,,Ayyappa Society Colony,,,Hyderabad,Telangana,IN,17.4496259,78.3919495,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/10171328916,https://www.openstreetmap.org/node/10171328916,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n1344110839,500081,500081,0.8,nearest_named_place,Cafe Coffee Day,Cafe Coffee Day,,FOOD_SERVICE,restaurants-and-food,cafe,,,,,,,,,Vittal Rao Nagar,,,Hyderabad,Telangana,IN,17.4412248,78.381208,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/1344110839,https://www.openstreetmap.org/node/1344110839,ODbL-1.0,© OpenStreetMap contributors,53,45,60,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7025820780,500081,500081,0.8,nearest_named_place,The Blender's Cafe,The Blender's Cafe,,FOOD_SERVICE,restaurants-and-food,cafe,,,,,,,,,Kavuri Hills,,,Hyderabad,Telangana,IN,17.4442543,78.3973902,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7025820780,https://www.openstreetmap.org/node/7025820780,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7035236526,500081,500081,0.8,nearest_named_place,KFC,KFC,,FOOD_SERVICE,restaurants-and-food,fast-food,,,,,,,,,Madhapur,,,Hyderabad,Telangana,IN,17.4348714,78.3870327,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7035236526,https://www.openstreetmap.org/node/7035236526,ODbL-1.0,© OpenStreetMap contributors,53,45,60,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7035236527,500081,500081,0.8,nearest_named_place,Chutneys,Chutneys,,FOOD_SERVICE,restaurants-and-food,restaurant,,,,,,,,,Madhapur,,,Hyderabad,Telangana,IN,17.4352133,78.3869412,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7035236527,https://www.openstreetmap.org/node/7035236527,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n10171342023,500081,500081,0.8,nearest_named_place,Fresh Juice,Fresh Juice,,FOOD_SERVICE,restaurants-and-food,fast-food,,,,,,,,,Ayyappa Society Colony,,,Hyderabad,Telangana,IN,17.4457784,78.3924176,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/10171342023,https://www.openstreetmap.org/node/10171342023,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n1650424028,500081,500081,0.8,nearest_named_place,Hideout,Hideout,,FOOD_SERVICE,restaurants-and-food,restaurant,,,,,,,,,Madhapur,,,Hyderabad,Telangana,IN,17.4402073,78.3933547,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/1650424028,https://www.openstreetmap.org/node/1650424028,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n660914316,500081,500081,0.8,nearest_named_place,Something Fishy,Something Fishy,,FOOD_SERVICE,restaurants-and-food,restaurant,,,,,,,,,CBI Colony,,,Hyderabad,Telangana,IN,17.4314951,78.3887075,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/660914316,https://www.openstreetmap.org/node/660914316,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7021303735,500081,500081,0.8,nearest_named_place,Naidu Gari Ruchulu,Naidu Gari Ruchulu,,FOOD_SERVICE,restaurants-and-food,restaurant,,,,,,,,,HITEC City,,,Hyderabad,Telangana,IN,17.4495149,78.3854475,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7021303735,https://www.openstreetmap.org/node/7021303735,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7025820751,500081,500081,0.8,nearest_named_place,Kritunga Restaurant,Kritunga Restaurant,,FOOD_SERVICE,restaurants-and-food,restaurant,,,,,,,,,Madhapur,,,Hyderabad,Telangana,IN,17.4408428,78.3912368,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7025820751,https://www.openstreetmap.org/node/7025820751,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7025820783,500081,500081,0.8,nearest_named_place,Desi Dhabha,Desi Dhabha,,FOOD_SERVICE,restaurants-and-food,restaurant,,,,,,,,,Ayyappa Society Colony,,,Hyderabad,Telangana,IN,17.4458496,78.3925347,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7025820783,https://www.openstreetmap.org/node/7025820783,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7025820790,500081,500081,0.8,nearest_named_place,Daniel Food Court,Daniel Food Court,,FOOD_SERVICE,restaurants-and-food,food-court,,,,,,,,,Madhapur,,,Hyderabad,Telangana,IN,17.4446822,78.3924319,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7025820790,https://www.openstreetmap.org/node/7025820790,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
